scorer,high_threshold,min_carriers,n_variants,n_high,auc,auc_ci_lower,auc_ci_upper,sensitivity,specificity,ppv,npv,tp,fp,fn,tn
clinvar_ordinal,0.25,5,427,129,0.8041595130326206,0.7532155384908531,0.8473076325333256,,,,,,,,
clinvar_plp_binary,0.25,5,427,129,0.775597003277665,0.7301809893901172,0.8177050173525882,0.5813953488372093,0.9697986577181208,0.8928571428571429,0.8425655976676385,75.0,9.0,54.0,289.0
alphamissense_missense_only,0.25,5,359,72,0.5535472319008904,0.47968211494904306,0.631005593425034,,,,,,,,
insilico_posterior_mean_in_sample_LEAKY,0.25,5,552,252,0.9753703703703703,0.9620814548167537,0.9861256872781456,,,,,,,,
base_oof_prior,0.25,5,552,252,0.501521164021164,0.4499056969403759,0.5453880263172338,,,,,,,,
class_oof_prior,0.25,5,552,252,0.7945304232804232,0.7538060416370269,0.834912967855615,,,,,,,,
insilico_oof_prior,0.25,5,552,252,0.8188359788359788,0.7791920891959069,0.85960759262173,,,,,,,,
clinvar_oof_prior,0.25,5,552,252,0.8648743386243386,0.8316760861488366,0.8965238747027241,,,,,,,,
insilico_clinvar_oof_prior,0.25,5,552,252,0.8612169312169312,0.828455095248128,0.8914648285227745,,,,,,,,
clinvar_ordinal,0.5,5,427,77,0.8963079777365491,0.8383859890577502,0.9425565128668798,,,,,,,,
clinvar_plp_binary,0.5,5,427,77,0.9028571428571428,0.8589841915368723,0.9415007070495616,0.8571428571428571,0.9485714285714286,0.7857142857142857,0.967930029154519,66.0,18.0,11.0,332.0
alphamissense_missense_only,0.5,5,359,27,0.7076082106202588,0.5803461899005641,0.8161123384002827,,,,,,,,
insilico_posterior_mean_in_sample_LEAKY,0.5,5,552,196,0.985195482687457,0.9747646336778616,0.9932533895029247,,,,,,,,
base_oof_prior,0.5,5,552,196,0.5085201215317587,0.4631525404736063,0.5620156885046257,,,,,,,,
class_oof_prior,0.5,5,552,196,0.8558960100894291,0.8163588977088737,0.8929033989951977,,,,,,,,
insilico_oof_prior,0.5,5,552,196,0.8849461132767714,0.8469605320701421,0.915908442619425,,,,,,,,
clinvar_oof_prior,0.5,5,552,196,0.9094101123595506,0.8779348714420614,0.9373117309308315,,,,,,,,
insilico_clinvar_oof_prior,0.5,5,552,196,0.9170058472827333,0.889725507189046,0.9435898172964805,,,,,,,,
clinvar_ordinal,0.75,5,427,45,0.9073298429319372,0.863022094119033,0.943696954022756,,,,,,,,
clinvar_plp_binary,0.75,5,427,45,0.8992728330424665,0.848193557114928,0.9384166867377727,0.9111111111111111,0.887434554973822,0.4880952380952381,0.9883381924198251,41.0,43.0,4.0,339.0
alphamissense_missense_only,0.75,5,359,12,0.8097982708933718,0.6943799598745641,0.9050910993531085,,,,,,,,
insilico_posterior_mean_in_sample_LEAKY,0.75,5,552,149,0.958132795976485,0.941093079016357,0.9726649116399808,,,,,,,,
base_oof_prior,0.75,5,552,149,0.5157293453461456,0.46849093447615614,0.566723009568986,,,,,,,,
class_oof_prior,0.75,5,552,149,0.856962046396989,0.8101796307003385,0.8975995250528184,,,,,,,,
insilico_oof_prior,0.75,5,552,149,0.8627658334304794,0.8312963367650867,0.8931931829061417,,,,,,,,
clinvar_oof_prior,0.75,5,552,149,0.9233850150715273,0.8956346483906062,0.9499611673894162,,,,,,,,
insilico_clinvar_oof_prior,0.75,5,552,149,0.9276483421319967,0.9043249533493578,0.9496162508205919,,,,,,,,
